file,params,prop,type,n,a,repeat,error,time_VI,iters_VI,dist_VI,time_VIGS,iters_VIGS,dist_VIGS,time_RVI,iters_RVI,dist_RVI,time_PI1,iters_PI1,dist_PI1,time_PIGS1,iters_PIGS1,dist_PIGS1,time_PI2,iters_PI2,dist_PI2,time_PIGS2,iters_PIGS2,dist_PIGS2,time_PI3,iters_PI3,dist_PI3,time_PIGS3,iters_PIGS3,dist_PIGS3
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,9,,0.13293,176,9.82741e-09,0.06839,94,8.91501e-09,,,,0.10496,38,8.4293e-09,0.13769,63,9.45709e-09,0.08778,16,8.43088e-09,0.11089,40,8.51138e-09,0.10145,6,7.29619e-09,0.09608,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,10,,0.11633,176,9.82741e-09,0.06046,94,8.91501e-09,,,,0.09398,38,8.4293e-09,0.10856,63,9.45709e-09,0.08362,16,8.43088e-09,0.09783,40,8.51138e-09,0.09681,6,7.29619e-09,0.09409,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,11,,0.11602,176,9.82741e-09,0.05982,94,8.91501e-09,,,,0.09451,38,8.4293e-09,0.11054,63,9.45709e-09,0.08286,16,8.43088e-09,0.10039,40,8.51138e-09,0.09864,6,7.29619e-09,0.0975,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,12,,0.12085,176,9.82741e-09,0.06053,94,8.91501e-09,,,,0.09549,38,8.4293e-09,0.10728,63,9.45709e-09,0.08179,16,8.43088e-09,0.09658,40,8.51138e-09,0.09639,6,7.29619e-09,0.0948,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,13,,0.11562,176,9.82741e-09,0.05998,94,8.91501e-09,,,,0.09404,38,8.4293e-09,0.10908,63,9.45709e-09,0.08248,16,8.43088e-09,0.09942,40,8.51138e-09,0.09694,6,7.29619e-09,0.09586,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,14,,0.1183,176,9.82741e-09,0.0606,94,8.91501e-09,,,,0.09662,38,8.4293e-09,0.10828,63,9.45709e-09,0.08378,16,8.43088e-09,0.09816,40,8.51138e-09,0.09675,6,7.29619e-09,0.09401,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,15,,0.11437,176,9.82741e-09,0.0593,94,8.91501e-09,,,,0.09369,38,8.4293e-09,0.10905,63,9.45709e-09,0.08293,16,8.43088e-09,0.0999,40,8.51138e-09,0.09753,6,7.29619e-09,0.09448,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,16,,0.11741,176,9.82741e-09,0.06019,94,8.91501e-09,,,,0.09376,38,8.4293e-09,0.10794,63,9.45709e-09,0.08195,16,8.43088e-09,0.09608,40,8.51138e-09,0.09747,6,7.29619e-09,0.09399,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,17,,0.11518,176,9.82741e-09,0.06012,94,8.91501e-09,,,,0.09513,38,8.4293e-09,0.10993,63,9.45709e-09,0.0826,16,8.43088e-09,0.09995,40,8.51138e-09,0.09618,6,7.29619e-09,0.09529,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,18,,0.11943,176,9.82741e-09,0.06013,94,8.91501e-09,,,,0.09433,38,8.4293e-09,0.10759,63,9.45709e-09,0.08218,16,8.43088e-09,0.0987,40,8.51138e-09,0.09662,6,7.29619e-09,0.09348,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,19,,0.11478,176,9.82741e-09,0.06001,94,8.91501e-09,,,,0.09307,38,8.4293e-09,0.11088,63,9.45709e-09,0.08162,16,8.43088e-09,0.09928,40,8.51138e-09,0.09632,6,7.29619e-09,0.09472,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,20,,0.12265,176,9.82741e-09,0.05965,94,8.91501e-09,,,,0.0938,38,8.4293e-09,0.10724,63,9.45709e-09,0.08168,16,8.43088e-09,0.09992,40,8.51138e-09,0.09599,6,7.29619e-09,0.09463,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,21,,0.11564,176,9.82741e-09,0.06011,94,8.91501e-09,,,,0.09683,38,8.4293e-09,0.1087,63,9.45709e-09,0.08303,16,8.43088e-09,0.10199,40,8.51138e-09,0.09686,6,7.29619e-09,0.09436,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,22,,0.11922,176,9.82741e-09,0.05967,94,8.91501e-09,,,,0.09468,38,8.4293e-09,0.10982,63,9.45709e-09,0.08444,16,8.43088e-09,0.10019,40,8.51138e-09,0.09673,6,7.29619e-09,0.09357,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,23,,0.11773,176,9.82741e-09,0.06747,94,8.91501e-09,,,,0.10651,38,8.4293e-09,0.12024,63,9.45709e-09,0.08741,16,8.43088e-09,0.12214,40,8.51138e-09,0.10015,6,7.29619e-09,0.09925,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,24,,0.14603,176,9.82741e-09,0.06492,94,8.91501e-09,,,,0.09357,38,8.4293e-09,0.1084,63,9.45709e-09,0.08312,16,8.43088e-09,0.09813,40,8.51138e-09,0.09578,6,7.29619e-09,0.09299,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,25,,0.11968,176,9.82741e-09,0.06167,94,8.91501e-09,,,,0.09438,38,8.4293e-09,0.11226,63,9.45709e-09,0.0833,16,8.43088e-09,0.09669,40,8.51138e-09,0.09671,6,7.29619e-09,0.09295,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,26,,0.11589,176,9.82741e-09,0.06002,94,8.91501e-09,,,,0.09346,38,8.4293e-09,0.11173,63,9.45709e-09,0.08576,16,8.43088e-09,0.09918,40,8.51138e-09,0.09565,6,7.29619e-09,0.09365,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,27,,0.11427,176,9.82741e-09,0.062,94,8.91501e-09,,,,0.09509,38,8.4293e-09,0.10903,63,9.45709e-09,0.08582,16,8.43088e-09,0.09895,40,8.51138e-09,0.09763,6,7.29619e-09,0.09493,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,28,,0.11593,176,9.82741e-09,0.06003,94,8.91501e-09,,,,0.09277,38,8.4293e-09,0.11044,63,9.45709e-09,0.082,16,8.43088e-09,0.09788,40,8.51138e-09,0.0958,6,7.29619e-09,0.09351,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,29,,0.1162,176,9.82741e-09,0.06071,94,8.91501e-09,,,,0.09418,38,8.4293e-09,0.10945,63,9.45709e-09,0.08358,16,8.43088e-09,0.09784,40,8.51138e-09,0.09745,6,7.29619e-09,0.09531,7,9.14632e-09
consensus.2.v1.jani,{'K': 136},discunt,DiscountedMDP,17424,3,30,,0.1151,176,9.82741e-09,0.05939,94,8.91501e-09,,,,0.09396,38,8.4293e-09,0.10901,63,9.45709e-09,0.08327,16,8.43088e-09,0.09841,40,8.51138e-09,0.09499,6,7.29619e-09,0.09428,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,1,,0.1235,176,9.82741e-09,0.0647,94,8.91501e-09,,,,0.09409,38,8.4293e-09,0.10879,63,9.45709e-09,0.08227,16,8.43088e-09,0.09673,40,8.51138e-09,0.0957,6,7.29619e-09,0.09219,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,2,,0.12896,176,9.82741e-09,0.06383,94,8.91501e-09,,,,0.09352,38,8.4293e-09,0.10879,63,9.45709e-09,0.08147,16,8.43088e-09,0.09598,40,8.51138e-09,0.09429,6,7.29619e-09,0.09186,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,3,,0.12556,176,9.82741e-09,0.06438,94,8.91501e-09,,,,0.09461,38,8.4293e-09,0.11077,63,9.45709e-09,0.08195,16,8.43088e-09,0.0957,40,8.51138e-09,0.09502,6,7.29619e-09,0.09358,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,4,,0.12441,176,9.82741e-09,0.06345,94,8.91501e-09,,,,0.09618,38,8.4293e-09,0.10965,63,9.45709e-09,0.08247,16,8.43088e-09,0.09892,40,8.51138e-09,0.09384,6,7.29619e-09,0.09164,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,5,,0.12388,176,9.82741e-09,0.06387,94,8.91501e-09,,,,0.09573,38,8.4293e-09,0.1093,63,9.45709e-09,0.08243,16,8.43088e-09,0.09673,40,8.51138e-09,0.09654,6,7.29619e-09,0.09303,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,6,,0.12506,176,9.82741e-09,0.06384,94,8.91501e-09,,,,0.09364,38,8.4293e-09,0.1087,63,9.45709e-09,0.08191,16,8.43088e-09,0.09636,40,8.51138e-09,0.09466,6,7.29619e-09,0.09077,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,7,,0.12656,176,9.82741e-09,0.06473,94,8.91501e-09,,,,0.09553,38,8.4293e-09,0.10849,63,9.45709e-09,0.08207,16,8.43088e-09,0.09563,40,8.51138e-09,0.09576,6,7.29619e-09,0.09197,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,8,,0.12264,176,9.82741e-09,0.06426,94,8.91501e-09,,,,0.09428,38,8.4293e-09,0.10858,63,9.45709e-09,0.08445,16,8.43088e-09,0.09634,40,8.51138e-09,0.09458,6,7.29619e-09,0.09172,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,9,,0.12251,176,9.82741e-09,0.06353,94,8.91501e-09,,,,0.09412,38,8.4293e-09,0.10833,63,9.45709e-09,0.08235,16,8.43088e-09,0.09595,40,8.51138e-09,0.09516,6,7.29619e-09,0.10186,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,10,,0.12482,176,9.82741e-09,0.06422,94,8.91501e-09,,,,0.09364,38,8.4293e-09,0.11715,63,9.45709e-09,0.08532,16,8.43088e-09,0.10542,40,8.51138e-09,0.09763,6,7.29619e-09,0.0951,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,11,,0.15986,176,9.82741e-09,0.07593,94,8.91501e-09,,,,0.1065,38,8.4293e-09,0.13721,63,9.45709e-09,0.08522,16,8.43088e-09,0.10329,40,8.51138e-09,0.09576,6,7.29619e-09,0.09287,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,12,,0.12107,176,9.82741e-09,0.06474,94,8.91501e-09,,,,0.09348,38,8.4293e-09,0.11008,63,9.45709e-09,0.08218,16,8.43088e-09,0.09487,40,8.51138e-09,0.09549,6,7.29619e-09,0.09168,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,13,,0.12243,176,9.82741e-09,0.06344,94,8.91501e-09,,,,0.0943,38,8.4293e-09,0.10969,63,9.45709e-09,0.08309,16,8.43088e-09,0.10179,40,8.51138e-09,0.09642,6,7.29619e-09,0.09196,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,14,,0.12107,176,9.82741e-09,0.06571,94,8.91501e-09,,,,0.09377,38,8.4293e-09,0.10912,63,9.45709e-09,0.08235,16,8.43088e-09,0.0968,40,8.51138e-09,0.09541,6,7.29619e-09,0.09261,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,15,,0.12722,176,9.82741e-09,0.06529,94,8.91501e-09,,,,0.09439,38,8.4293e-09,0.10823,63,9.45709e-09,0.08174,16,8.43088e-09,0.1059,40,8.51138e-09,0.09561,6,7.29619e-09,0.09342,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,16,,0.1256,176,9.82741e-09,0.0651,94,8.91501e-09,,,,0.09742,38,8.4293e-09,0.10946,63,9.45709e-09,0.08168,16,8.43088e-09,0.09748,40,8.51138e-09,0.09581,6,7.29619e-09,0.09206,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,17,,0.12218,176,9.82741e-09,0.06383,94,8.91501e-09,,,,0.09388,38,8.4293e-09,0.10886,63,9.45709e-09,0.08384,16,8.43088e-09,0.09696,40,8.51138e-09,0.09434,6,7.29619e-09,0.09159,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,18,,0.12123,176,9.82741e-09,0.0644,94,8.91501e-09,,,,0.09577,38,8.4293e-09,0.10842,63,9.45709e-09,0.08207,16,8.43088e-09,0.09596,40,8.51138e-09,0.09491,6,7.29619e-09,0.09342,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,19,,0.12339,176,9.82741e-09,0.06314,94,8.91501e-09,,,,0.09424,38,8.4293e-09,0.10947,63,9.45709e-09,0.08318,16,8.43088e-09,0.09848,40,8.51138e-09,0.09556,6,7.29619e-09,0.09217,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,20,,0.12183,176,9.82741e-09,0.06449,94,8.91501e-09,,,,0.09531,38,8.4293e-09,0.10934,63,9.45709e-09,0.08342,16,8.43088e-09,0.09814,40,8.51138e-09,0.09609,6,7.29619e-09,0.09167,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,21,,0.12267,176,9.82741e-09,0.06393,94,8.91501e-09,,,,0.09382,38,8.4293e-09,0.11015,63,9.45709e-09,0.08318,16,8.43088e-09,0.09908,40,8.51138e-09,0.09531,6,7.29619e-09,0.09177,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,22,,0.12623,176,9.82741e-09,0.06452,94,8.91501e-09,,,,0.09469,38,8.4293e-09,0.10829,63,9.45709e-09,0.08209,16,8.43088e-09,0.09487,40,8.51138e-09,0.0963,6,7.29619e-09,0.09258,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,23,,0.12193,176,9.82741e-09,0.06326,94,8.91501e-09,,,,0.09374,38,8.4293e-09,0.10938,63,9.45709e-09,0.08635,16,8.43088e-09,0.0995,40,8.51138e-09,0.09585,6,7.29619e-09,0.09102,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,24,,0.12294,176,9.82741e-09,0.06578,94,8.91501e-09,,,,0.09469,38,8.4293e-09,0.10844,63,9.45709e-09,0.08615,16,8.43088e-09,0.10449,40,8.51138e-09,0.09822,6,7.29619e-09,0.09557,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,25,,0.14793,176,9.82741e-09,0.08605,94,8.91501e-09,,,,0.10339,38,8.4293e-09,0.12862,63,9.45709e-09,0.09574,16,8.43088e-09,0.09681,40,8.51138e-09,0.09529,6,7.29619e-09,0.09368,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,26,,0.12295,176,9.82741e-09,0.06379,94,8.91501e-09,,,,0.09489,38,8.4293e-09,0.10819,63,9.45709e-09,0.08281,16,8.43088e-09,0.09899,40,8.51138e-09,0.09582,6,7.29619e-09,0.0914,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,27,,0.12208,176,9.82741e-09,0.0641,94,8.91501e-09,,,,0.09832,38,8.4293e-09,0.11935,63,9.45709e-09,0.08277,16,8.43088e-09,0.09651,40,8.51138e-09,0.09502,6,7.29619e-09,0.0937,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,28,,0.12525,176,9.82741e-09,0.06409,94,8.91501e-09,,,,0.09352,38,8.4293e-09,0.10891,63,9.45709e-09,0.08327,16,8.43088e-09,0.09676,40,8.51138e-09,0.09509,6,7.29619e-09,0.0924,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,29,,0.12259,176,9.82741e-09,0.06476,94,8.91501e-09,,,,0.09942,38,8.4293e-09,0.11033,63,9.45709e-09,0.08144,16,8.43088e-09,0.09593,40,8.51138e-09,0.09407,6,7.29619e-09,0.09262,7,9.14632e-09
consensus.2.v1.jani,{'K': 144},discunt,DiscountedMDP,18448,3,30,,0.12264,176,9.82741e-09,0.0643,94,8.91501e-09,,,,0.09225,38,8.4293e-09,0.11399,63,9.45709e-09,0.08154,16,8.43088e-09,0.09767,40,8.51138e-09,0.09437,6,7.29619e-09,0.09139,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,1,,0.13266,176,9.82741e-09,0.06812,94,8.91501e-09,,,,0.09939,38,8.4293e-09,0.1208,63,9.45709e-09,0.08867,16,8.43088e-09,0.103,40,8.51138e-09,0.10035,6,7.29619e-09,0.09543,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,2,,0.13337,176,9.82741e-09,0.06742,94,8.91501e-09,,,,0.09939,38,8.4293e-09,0.11473,63,9.45709e-09,0.08684,16,8.43088e-09,0.10304,40,8.51138e-09,0.10127,6,7.29619e-09,0.09716,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,3,,0.13166,176,9.82741e-09,0.06749,94,8.91501e-09,,,,0.10605,38,8.4293e-09,0.12148,63,9.45709e-09,0.08704,16,8.43088e-09,0.10245,40,8.51138e-09,0.10222,6,7.29619e-09,0.09763,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,4,,0.13119,176,9.82741e-09,0.0673,94,8.91501e-09,,,,0.10032,38,8.4293e-09,0.11867,63,9.45709e-09,0.08726,16,8.43088e-09,0.10242,40,8.51138e-09,0.10045,6,7.29619e-09,0.09559,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,5,,0.13031,176,9.82741e-09,0.07168,94,8.91501e-09,,,,0.10407,38,8.4293e-09,0.11518,63,9.45709e-09,0.08643,16,8.43088e-09,0.10509,40,8.51138e-09,0.10119,6,7.29619e-09,0.0966,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,6,,0.13449,176,9.82741e-09,0.06782,94,8.91501e-09,,,,0.09985,38,8.4293e-09,0.11462,63,9.45709e-09,0.08715,16,8.43088e-09,0.10162,40,8.51138e-09,0.10012,6,7.29619e-09,0.09778,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,7,,0.13897,176,9.82741e-09,0.07035,94,8.91501e-09,,,,0.10072,38,8.4293e-09,0.1147,63,9.45709e-09,0.08565,16,8.43088e-09,0.10283,40,8.51138e-09,0.10087,6,7.29619e-09,0.09561,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,8,,0.13338,176,9.82741e-09,0.0695,94,8.91501e-09,,,,0.10109,38,8.4293e-09,0.11517,63,9.45709e-09,0.08598,16,8.43088e-09,0.10179,40,8.51138e-09,0.1001,6,7.29619e-09,0.09901,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,9,,0.13226,176,9.82741e-09,0.06867,94,8.91501e-09,,,,0.10769,38,8.4293e-09,0.13438,63,9.45709e-09,0.09334,16,8.43088e-09,0.11314,40,8.51138e-09,0.10481,6,7.29619e-09,0.10177,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,10,,0.22015,176,9.82741e-09,0.07753,94,8.91501e-09,,,,0.10075,38,8.4293e-09,0.11762,63,9.45709e-09,0.09086,16,8.43088e-09,0.10631,40,8.51138e-09,0.10124,6,7.29619e-09,0.09695,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,11,,0.13168,176,9.82741e-09,0.06826,94,8.91501e-09,,,,0.10142,38,8.4293e-09,0.11387,63,9.45709e-09,0.08722,16,8.43088e-09,0.1031,40,8.51138e-09,0.10226,6,7.29619e-09,0.09725,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,12,,0.12996,176,9.82741e-09,0.06787,94,8.91501e-09,,,,0.10047,38,8.4293e-09,0.11998,63,9.45709e-09,0.08734,16,8.43088e-09,0.10158,40,8.51138e-09,0.10053,6,7.29619e-09,0.09705,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,13,,0.13153,176,9.82741e-09,0.06869,94,8.91501e-09,,,,0.10244,38,8.4293e-09,0.11496,63,9.45709e-09,0.08654,16,8.43088e-09,0.10247,40,8.51138e-09,0.10051,6,7.29619e-09,0.09626,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,14,,0.13055,176,9.82741e-09,0.0717,94,8.91501e-09,,,,0.1038,38,8.4293e-09,0.11664,63,9.45709e-09,0.08699,16,8.43088e-09,0.10182,40,8.51138e-09,0.10041,6,7.29619e-09,0.09788,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,15,,0.12992,176,9.82741e-09,0.06807,94,8.91501e-09,,,,0.10001,38,8.4293e-09,0.11596,63,9.45709e-09,0.0875,16,8.43088e-09,0.10417,40,8.51138e-09,0.09948,6,7.29619e-09,0.09661,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,16,,0.1307,176,9.82741e-09,0.07108,94,8.91501e-09,,,,0.10385,38,8.4293e-09,0.11505,63,9.45709e-09,0.08893,16,8.43088e-09,0.10422,40,8.51138e-09,0.10056,6,7.29619e-09,0.09653,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,17,,0.13254,176,9.82741e-09,0.06769,94,8.91501e-09,,,,0.10069,38,8.4293e-09,0.11667,63,9.45709e-09,0.08727,16,8.43088e-09,0.10336,40,8.51138e-09,0.10065,6,7.29619e-09,0.09631,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,18,,0.13638,176,9.82741e-09,0.06759,94,8.91501e-09,,,,0.10064,38,8.4293e-09,0.11498,63,9.45709e-09,0.0895,16,8.43088e-09,0.10294,40,8.51138e-09,0.1003,6,7.29619e-09,0.09615,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,19,,0.13325,176,9.82741e-09,0.06886,94,8.91501e-09,,,,0.10064,38,8.4293e-09,0.11576,63,9.45709e-09,0.08762,16,8.43088e-09,0.10181,40,8.51138e-09,0.10047,6,7.29619e-09,0.09942,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,20,,0.12993,176,9.82741e-09,0.07043,94,8.91501e-09,,,,0.11528,38,8.4293e-09,0.11604,63,9.45709e-09,0.08818,16,8.43088e-09,0.10265,40,8.51138e-09,0.10061,6,7.29619e-09,0.09586,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,21,,0.13104,176,9.82741e-09,0.06927,94,8.91501e-09,,,,0.09964,38,8.4293e-09,0.11533,63,9.45709e-09,0.08698,16,8.43088e-09,0.10163,40,8.51138e-09,0.10246,6,7.29619e-09,0.09592,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,22,,0.13053,176,9.82741e-09,0.06695,94,8.91501e-09,,,,0.1005,38,8.4293e-09,0.11756,63,9.45709e-09,0.09057,16,8.43088e-09,0.11348,40,8.51138e-09,0.10307,6,7.29619e-09,0.09936,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,23,,0.17389,176,9.82741e-09,0.07762,94,8.91501e-09,,,,0.11101,38,8.4293e-09,0.14082,63,9.45709e-09,0.08809,16,8.43088e-09,0.10254,40,8.51138e-09,0.09971,6,7.29619e-09,0.09648,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,24,,0.1311,176,9.82741e-09,0.0678,94,8.91501e-09,,,,0.10031,38,8.4293e-09,0.11619,63,9.45709e-09,0.0869,16,8.43088e-09,0.10172,40,8.51138e-09,0.10045,6,7.29619e-09,0.0964,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,25,,0.13269,176,9.82741e-09,0.06759,94,8.91501e-09,,,,0.10103,38,8.4293e-09,0.125,63,9.45709e-09,0.08701,16,8.43088e-09,0.10243,40,8.51138e-09,0.10082,6,7.29619e-09,0.09613,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,26,,0.13152,176,9.82741e-09,0.06758,94,8.91501e-09,,,,0.10228,38,8.4293e-09,0.11566,63,9.45709e-09,0.08654,16,8.43088e-09,0.10257,40,8.51138e-09,0.10052,6,7.29619e-09,0.09691,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,27,,0.13019,176,9.82741e-09,0.07062,94,8.91501e-09,,,,0.10118,38,8.4293e-09,0.115,63,9.45709e-09,0.08923,16,8.43088e-09,0.10206,40,8.51138e-09,0.10137,6,7.29619e-09,0.09596,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,28,,0.1313,176,9.82741e-09,0.069,94,8.91501e-09,,,,0.10081,38,8.4293e-09,0.11501,63,9.45709e-09,0.0864,16,8.43088e-09,0.10151,40,8.51138e-09,0.09999,6,7.29619e-09,0.09617,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,29,,0.13284,176,9.82741e-09,0.06999,94,8.91501e-09,,,,0.10295,38,8.4293e-09,0.12412,63,9.45709e-09,0.08689,16,8.43088e-09,0.10359,40,8.51138e-09,0.10059,6,7.29619e-09,0.09633,7,9.14632e-09
consensus.2.v1.jani,{'K': 152},discunt,DiscountedMDP,19472,3,30,,0.13255,176,9.82741e-09,0.06767,94,8.91501e-09,,,,0.0997,38,8.4293e-09,0.11436,63,9.45709e-09,0.08704,16,8.43088e-09,0.10242,40,8.51138e-09,0.09956,6,7.29619e-09,0.09817,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,1,,0.14676,176,9.82741e-09,0.07237,94,8.91501e-09,,,,0.11439,38,8.4293e-09,0.13192,63,9.45709e-09,0.10135,16,8.43088e-09,0.11837,40,8.51138e-09,0.11666,6,7.29619e-09,0.11338,7,9.14632e-09
consensus.2.v1.jani,{'K': 160},discunt,DiscountedMDP,20496,3,2,,0.13883,176,9.82741e-09,0.07215,94,8.91501e-09,,,,0.11969,38,8.4293e-09,0.13328,63,9.45709e-09,0.10091,16,8.43088e-09,0.11996,40,8.51138e-09,0.11783,6,7.29619e-09,0.11496,7,9.14632e-09
